Parameter,Eigenvalue,% of Variance,Cumulative (%)
PC1,3.8008,76.0152,76.0152
PC2,1.11386,22.7718,98.787
PC3,0.04234,0.8469,99.6339
PC4,0.0183,0.3661,100
PC5,3.14E-18,6.28E-17,100
